nodeName, RxStationID, timestamp, TxStationID, messageID, distance
node[3], 1277901399, 51.745746, 2357136044, 2048, 96.285264
node[2], 2774094101, 51.801193, 1277901399, 2049, 32.132000
node[1], 2588848963, 51.801193, 1277901399, 2049, 64.153296
node[0], 2357136044, 51.801193, 1277901399, 2049, 96.285264
node[0], 2357136044, 51.836043, 2588848963, 2050, 32.132000
node[2], 2774094101, 51.836043, 2588848963, 2050, 32.021392
node[3], 1277901399, 51.836043, 2588848963, 2050, 64.153296
node[3], 1277901399, 51.839067, 2774094101, 2051, 32.132000
node[1], 2588848963, 51.839067, 2774094101, 2051, 32.021392
node[0], 2357136044, 51.839067, 2774094101, 2051, 64.153296
node[1], 2588848963, 51.845746, 2357136044, 2052, 32.132000
node[2], 2774094101, 51.845746, 2357136044, 2052, 64.153296
node[3], 1277901399, 51.845746, 2357136044, 2052, 96.285264
node[2], 2774094101, 51.901193, 1277901399, 2053, 32.132000
node[1], 2588848963, 51.901193, 1277901399, 2053, 64.153296
node[0], 2357136044, 51.901193, 1277901399, 2053, 96.285264
node[0], 2357136044, 51.925044, 2588848963, 2054, 32.132000
node[2], 2774094101, 51.925044, 2588848963, 2054, 32.021392
node[3], 1277901399, 51.925044, 2588848963, 2054, 64.153296
node[3], 1277901399, 51.939067, 2774094101, 2055, 32.132000
node[1], 2588848963, 51.939067, 2774094101, 2055, 32.021392
node[0], 2357136044, 51.939067, 2774094101, 2055, 64.153296
node[1], 2588848963, 51.960082, 2357136044, 2056, 32.132000
node[2], 2774094101, 51.960083, 2357136044, 2056, 64.153296
node[3], 1277901399, 51.960083, 2357136044, 2056, 96.285264
node[2], 2774094101, 52.001193, 1277901399, 2057, 32.132000
node[1], 2588848963, 52.001193, 1277901399, 2057, 64.153296
node[0], 2357136044, 52.001193, 1277901399, 2057, 96.285264
node[0], 2357136044, 52.025044, 2588848963, 2058, 32.132000
node[2], 2774094101, 52.025044, 2588848963, 2058, 32.021392
node[3], 1277901399, 52.025044, 2588848963, 2058, 64.153296
node[3], 1277901399, 52.051067, 2774094101, 2059, 32.132000
node[1], 2588848963, 52.051067, 2774094101, 2059, 32.021392
node[0], 2357136044, 52.051067, 2774094101, 2059, 64.153296
node[1], 2588848963, 52.065745, 2357136044, 2060, 32.132000
node[2], 2774094101, 52.065745, 2357136044, 2060, 64.153296
node[3], 1277901399, 52.065745, 2357136044, 2060, 96.285264
node[2], 2774094101, 52.120192, 1277901399, 2061, 32.132000
node[1], 2588848963, 52.120192, 1277901399, 2061, 64.153296
node[0], 2357136044, 52.120192, 1277901399, 2061, 96.285264
node[0], 2357136044, 52.125044, 2588848963, 2062, 32.132000
node[2], 2774094101, 52.125044, 2588848963, 2062, 32.021392
node[3], 1277901399, 52.125044, 2588848963, 2062, 64.153296
node[3], 1277901399, 52.139067, 2774094101, 2063, 32.132000
node[1], 2588848963, 52.139067, 2774094101, 2063, 32.021392
node[0], 2357136044, 52.139067, 2774094101, 2063, 64.153296
node[1], 2588848963, 52.145746, 2357136044, 2064, 32.132000
node[2], 2774094101, 52.145746, 2357136044, 2064, 64.153296
node[3], 1277901399, 52.145746, 2357136044, 2064, 96.285264
node[2], 2774094101, 52.214192, 1277901399, 2065, 32.132000
node[1], 2588848963, 52.214192, 1277901399, 2065, 64.153296
node[0], 2357136044, 52.214192, 1277901399, 2065, 96.285264
node[0], 2357136044, 52.225044, 2588848963, 2066, 32.132000
node[2], 2774094101, 52.225044, 2588848963, 2066, 32.021392
node[3], 1277901399, 52.225044, 2588848963, 2066, 64.153296
node[3], 1277901399, 52.239067, 2774094101, 2067, 32.132000
node[1], 2588848963, 52.239067, 2774094101, 2067, 32.021392
node[0], 2357136044, 52.239067, 2774094101, 2067, 64.153296
node[1], 2588848963, 52.262745, 2357136044, 2068, 32.132000
node[2], 2774094101, 52.262745, 2357136044, 2068, 64.153296
node[3], 1277901399, 52.262745, 2357136044, 2068, 96.285264
node[2], 2774094101, 52.301193, 1277901399, 2069, 32.132000
node[1], 2588848963, 52.301193, 1277901399, 2069, 64.153296
node[0], 2357136044, 52.301193, 1277901399, 2069, 96.285264
node[0], 2357136044, 52.338043, 2588848963, 2070, 32.132000
node[2], 2774094101, 52.338043, 2588848963, 2070, 32.021392
node[3], 1277901399, 52.338043, 2588848963, 2070, 64.153296
node[3], 1277901399, 52.339067, 2774094101, 2071, 32.132000
node[1], 2588848963, 52.339067, 2774094101, 2071, 32.021392
node[0], 2357136044, 52.339067, 2774094101, 2071, 64.153296
node[1], 2588848963, 52.345746, 2357136044, 2072, 32.132000
node[2], 2774094101, 52.345746, 2357136044, 2072, 64.153296
node[3], 1277901399, 52.345746, 2357136044, 2072, 96.285264
node[2], 2774094101, 52.401193, 1277901399, 2073, 32.132000
node[1], 2588848963, 52.401193, 1277901399, 2073, 64.153296
node[0], 2357136044, 52.401193, 1277901399, 2073, 96.285264
node[0], 2357136044, 52.438043, 2588848963, 2074, 32.132000
node[2], 2774094101, 52.438043, 2588848963, 2074, 32.021392
node[3], 1277901399, 52.438043, 2588848963, 2074, 64.153296
node[3], 1277901399, 52.445067, 2774094101, 2075, 32.132000
node[1], 2588848963, 52.445067, 2774094101, 2075, 32.021392
node[0], 2357136044, 52.445067, 2774094101, 2075, 64.153296
node[1], 2588848963, 52.466777, 2357136044, 2076, 32.132000
node[2], 2774094101, 52.466777, 2357136044, 2076, 64.153296
node[3], 1277901399, 52.466777, 2357136044, 2076, 96.285264
node[2], 2774094101, 52.501193, 1277901399, 2077, 32.132000
node[1], 2588848963, 52.501193, 1277901399, 2077, 64.153296
node[0], 2357136044, 52.501193, 1277901399, 2077, 96.285264
node[0], 2357136044, 52.525044, 2588848963, 2078, 32.132000
node[2], 2774094101, 52.525044, 2588848963, 2078, 32.021392
node[3], 1277901399, 52.525044, 2588848963, 2078, 64.153296
node[3], 1277901399, 52.539067, 2774094101, 2079, 32.132000
node[1], 2588848963, 52.539067, 2774094101, 2079, 32.021392
node[0], 2357136044, 52.539067, 2774094101, 2079, 64.153296
node[1], 2588848963, 52.545746, 2357136044, 2080, 32.132000
node[2], 2774094101, 52.545746, 2357136044, 2080, 64.153296
node[3], 1277901399, 52.545746, 2357136044, 2080, 96.285264
node[2], 2774094101, 52.616192, 1277901399, 2081, 32.132000
node[1], 2588848963, 52.616192, 1277901399, 2081, 64.153296
node[0], 2357136044, 52.616192, 1277901399, 2081, 96.285264
node[0], 2357136044, 52.625044, 2588848963, 2082, 32.132000
node[2], 2774094101, 52.625044, 2588848963, 2082, 32.021392
node[3], 1277901399, 52.625044, 2588848963, 2082, 64.153296
node[1], 2588848963, 52.645746, 2357136044, 2084, 32.132000
node[2], 2774094101, 52.645746, 2357136044, 2084, 64.153296
node[3], 1277901399, 52.645746, 2357136044, 2084, 96.285264
node[3], 1277901399, 52.651067, 2774094101, 2083, 32.132000
node[1], 2588848963, 52.651067, 2774094101, 2083, 32.021392
node[0], 2357136044, 52.651067, 2774094101, 2083, 64.153296
node[2], 2774094101, 52.701193, 1277901399, 2085, 32.132000
node[1], 2588848963, 52.701193, 1277901399, 2085, 64.153296
node[0], 2357136044, 52.701193, 1277901399, 2085, 96.285264
node[0], 2357136044, 52.725044, 2588848963, 2086, 32.132000
node[2], 2774094101, 52.725044, 2588848963, 2086, 32.021392
node[3], 1277901399, 52.725044, 2588848963, 2086, 64.153296
node[3], 1277901399, 52.739067, 2774094101, 2087, 32.132000
node[1], 2588848963, 52.739067, 2774094101, 2087, 32.021392
node[0], 2357136044, 52.739067, 2774094101, 2087, 64.153296
node[1], 2588848963, 52.745746, 2357136044, 2088, 32.132000
node[2], 2774094101, 52.745746, 2357136044, 2088, 64.153296
node[3], 1277901399, 52.745746, 2357136044, 2088, 96.285264
node[2], 2774094101, 52.815192, 1277901399, 2089, 32.132000
node[1], 2588848963, 52.815192, 1277901399, 2089, 64.153296
node[0], 2357136044, 52.815192, 1277901399, 2089, 96.285264
node[1], 2588848963, 52.845746, 2357136044, 2092, 32.132000
node[2], 2774094101, 52.845746, 2357136044, 2092, 64.153296
node[3], 1277901399, 52.845746, 2357136044, 2092, 96.285264
node[0], 2357136044, 52.847043, 2588848963, 2090, 32.132000
node[2], 2774094101, 52.847043, 2588848963, 2090, 32.021392
node[3], 1277901399, 52.847043, 2588848963, 2090, 64.153296
node[3], 1277901399, 52.859067, 2774094101, 2091, 32.132000
node[1], 2588848963, 52.859067, 2774094101, 2091, 32.021392
node[0], 2357136044, 52.859067, 2774094101, 2091, 64.153296
node[2], 2774094101, 52.922192, 1277901399, 2093, 32.132000
node[1], 2588848963, 52.922192, 1277901399, 2093, 64.153296
node[0], 2357136044, 52.922192, 1277901399, 2093, 96.285264
node[0], 2357136044, 52.925044, 2588848963, 2094, 32.132000
node[2], 2774094101, 52.925044, 2588848963, 2094, 32.021392
node[3], 1277901399, 52.925044, 2588848963, 2094, 64.153296
node[3], 1277901399, 52.939067, 2774094101, 2095, 32.132000
node[1], 2588848963, 52.939067, 2774094101, 2095, 32.021392
node[0], 2357136044, 52.939067, 2774094101, 2095, 64.153296
node[1], 2588848963, 52.956745, 2357136044, 2096, 32.132000
node[2], 2774094101, 52.956745, 2357136044, 2096, 64.153296
node[3], 1277901399, 52.956745, 2357136044, 2096, 96.285264
node[0], 2357136044, 53.025044, 2588848963, 2098, 32.132000
node[2], 2774094101, 53.025044, 2588848963, 2098, 32.021392
node[3], 1277901399, 53.025044, 2588848963, 2098, 64.153296
node[2], 2774094101, 53.026192, 1277901399, 2097, 32.132000
node[1], 2588848963, 53.026192, 1277901399, 2097, 64.153296
node[0], 2357136044, 53.026192, 1277901399, 2097, 96.285264
node[3], 1277901399, 53.039067, 2774094101, 2099, 32.132000
node[1], 2588848963, 53.039067, 2774094101, 2099, 32.021392
node[0], 2357136044, 53.039067, 2774094101, 2099, 64.153296
node[1], 2588848963, 53.045746, 2357136044, 2100, 32.132000
node[2], 2774094101, 53.045746, 2357136044, 2100, 64.153296
node[3], 1277901399, 53.045746, 2357136044, 2100, 96.285264
node[2], 2774094101, 53.101193, 1277901399, 2101, 32.132000
node[1], 2588848963, 53.101193, 1277901399, 2101, 64.153296
node[0], 2357136044, 53.101193, 1277901399, 2101, 96.285264
node[0], 2357136044, 53.130043, 2588848963, 2102, 32.132000
node[2], 2774094101, 53.130043, 2588848963, 2102, 32.021392
node[3], 1277901399, 53.130043, 2588848963, 2102, 64.153296
node[3], 1277901399, 53.141067, 2774094101, 2103, 32.132000
node[1], 2588848963, 53.141067, 2774094101, 2103, 32.021392
node[0], 2357136044, 53.141067, 2774094101, 2103, 64.153296
node[1], 2588848963, 53.145746, 2357136044, 2104, 32.132000
node[2], 2774094101, 53.145746, 2357136044, 2104, 64.153296
node[3], 1277901399, 53.145746, 2357136044, 2104, 96.285264
node[2], 2774094101, 53.201193, 1277901399, 2105, 32.132000
node[1], 2588848963, 53.201193, 1277901399, 2105, 64.153296
node[0], 2357136044, 53.201193, 1277901399, 2105, 96.285264
node[0], 2357136044, 53.225044, 2588848963, 2106, 32.132000
node[2], 2774094101, 53.225044, 2588848963, 2106, 32.021392
node[3], 1277901399, 53.225044, 2588848963, 2106, 64.153296
node[3], 1277901399, 53.239067, 2774094101, 2107, 32.132000
node[1], 2588848963, 53.239067, 2774094101, 2107, 32.021392
node[0], 2357136044, 53.239067, 2774094101, 2107, 64.153296
node[1], 2588848963, 53.245746, 2357136044, 2108, 32.132000
node[2], 2774094101, 53.245746, 2357136044, 2108, 64.153296
node[3], 1277901399, 53.245746, 2357136044, 2108, 96.285264
node[2], 2774094101, 53.319192, 1277901399, 2109, 32.132000
node[1], 2588848963, 53.319192, 1277901399, 2109, 64.153296
node[0], 2357136044, 53.319192, 1277901399, 2109, 96.285264
node[0], 2357136044, 53.338043, 2588848963, 2110, 32.132000
node[2], 2774094101, 53.338043, 2588848963, 2110, 32.021392
node[3], 1277901399, 53.338043, 2588848963, 2110, 64.153296
node[3], 1277901399, 53.339067, 2774094101, 2111, 32.132000
node[1], 2588848963, 53.339067, 2774094101, 2111, 32.021392
node[0], 2357136044, 53.339067, 2774094101, 2111, 64.153296
node[1], 2588848963, 53.345746, 2357136044, 2112, 32.132000
node[2], 2774094101, 53.345746, 2357136044, 2112, 64.153296
node[3], 1277901399, 53.345746, 2357136044, 2112, 96.285264
node[2], 2774094101, 53.413192, 1277901399, 2113, 32.132000
node[1], 2588848963, 53.413192, 1277901399, 2113, 64.153296
node[0], 2357136044, 53.413192, 1277901399, 2113, 96.285264
node[0], 2357136044, 53.425044, 2588848963, 2114, 32.132000
node[2], 2774094101, 53.425044, 2588848963, 2114, 32.021392
node[3], 1277901399, 53.425044, 2588848963, 2114, 64.153296
node[3], 1277901399, 53.439067, 2774094101, 2115, 32.132000
node[1], 2588848963, 53.439067, 2774094101, 2115, 32.021392
node[0], 2357136044, 53.439067, 2774094101, 2115, 64.153296
node[1], 2588848963, 53.445746, 2357136044, 2116, 32.132000
node[2], 2774094101, 53.445746, 2357136044, 2116, 64.153296
node[3], 1277901399, 53.445746, 2357136044, 2116, 96.285264
node[2], 2774094101, 53.518192, 1277901399, 2117, 32.132000
node[1], 2588848963, 53.518192, 1277901399, 2117, 64.153296
node[0], 2357136044, 53.518192, 1277901399, 2117, 96.285264
node[0], 2357136044, 53.525531, 2588848963, 2118, 32.132000
node[2], 2774094101, 53.525531, 2588848963, 2118, 32.021392
node[3], 1277901399, 53.525531, 2588848963, 2118, 64.153296
node[3], 1277901399, 53.539067, 2774094101, 2119, 32.132000
node[1], 2588848963, 53.539067, 2774094101, 2119, 32.021392
node[0], 2357136044, 53.539067, 2774094101, 2119, 64.153296
node[1], 2588848963, 53.549745, 2357136044, 2120, 32.132000
node[2], 2774094101, 53.549745, 2357136044, 2120, 64.153296
node[3], 1277901399, 53.549745, 2357136044, 2120, 96.285264
node[2], 2774094101, 53.601193, 1277901399, 2121, 32.132000
node[1], 2588848963, 53.601193, 1277901399, 2121, 64.153296
node[0], 2357136044, 53.601193, 1277901399, 2121, 96.285264
node[0], 2357136044, 53.625044, 2588848963, 2122, 32.132000
node[2], 2774094101, 53.625044, 2588848963, 2122, 32.021392
node[3], 1277901399, 53.625044, 2588848963, 2122, 64.153296
node[1], 2588848963, 53.645746, 2357136044, 2124, 32.132000
node[2], 2774094101, 53.645746, 2357136044, 2124, 64.153296
node[3], 1277901399, 53.645746, 2357136044, 2124, 96.285264
node[3], 1277901399, 53.656067, 2774094101, 2123, 32.132000
node[1], 2588848963, 53.656067, 2774094101, 2123, 32.021392
node[0], 2357136044, 53.656067, 2774094101, 2123, 64.153296
node[2], 2774094101, 53.701193, 1277901399, 2125, 32.132000
node[1], 2588848963, 53.701193, 1277901399, 2125, 64.153296
node[0], 2357136044, 53.701193, 1277901399, 2125, 96.285264
node[0], 2357136044, 53.728043, 2588848963, 2126, 32.132000
node[2], 2774094101, 53.728043, 2588848963, 2126, 32.021392
node[3], 1277901399, 53.728043, 2588848963, 2126, 64.153296
node[3], 1277901399, 53.739067, 2774094101, 2127, 32.132000
node[1], 2588848963, 53.739067, 2774094101, 2127, 32.021392
node[0], 2357136044, 53.739067, 2774094101, 2127, 64.153296
node[1], 2588848963, 53.745746, 2357136044, 2128, 32.132000
node[2], 2774094101, 53.745746, 2357136044, 2128, 64.153296
node[3], 1277901399, 53.745746, 2357136044, 2128, 96.285264
node[2], 2774094101, 53.824192, 1277901399, 2129, 32.132000
node[1], 2588848963, 53.824192, 1277901399, 2129, 64.153296
node[0], 2357136044, 53.824192, 1277901399, 2129, 96.285264
node[0], 2357136044, 53.841043, 2588848963, 2130, 32.132000
node[2], 2774094101, 53.841043, 2588848963, 2130, 32.021392
node[3], 1277901399, 53.841043, 2588848963, 2130, 64.153296
node[3], 1277901399, 53.854067, 2774094101, 2131, 32.132000
node[1], 2588848963, 53.854067, 2774094101, 2131, 32.021392
node[0], 2357136044, 53.854067, 2774094101, 2131, 64.153296
node[1], 2588848963, 53.860745, 2357136044, 2132, 32.132000
node[2], 2774094101, 53.860745, 2357136044, 2132, 64.153296
node[3], 1277901399, 53.860745, 2357136044, 2132, 96.285264
node[2], 2774094101, 53.903192, 1277901399, 2133, 32.132000
node[1], 2588848963, 53.903192, 1277901399, 2133, 64.153296
node[0], 2357136044, 53.903192, 1277901399, 2133, 96.285264
node[0], 2357136044, 53.925044, 2588848963, 2134, 32.132000
node[2], 2774094101, 53.925044, 2588848963, 2134, 32.021392
node[3], 1277901399, 53.925044, 2588848963, 2134, 64.153296
node[3], 1277901399, 53.940067, 2774094101, 2135, 32.132000
node[1], 2588848963, 53.940067, 2774094101, 2135, 32.021392
node[0], 2357136044, 53.940067, 2774094101, 2135, 64.153296
node[1], 2588848963, 53.945746, 2357136044, 2136, 32.132000
node[2], 2774094101, 53.945746, 2357136044, 2136, 64.153296
node[3], 1277901399, 53.945746, 2357136044, 2136, 96.285264
node[2], 2774094101, 54.001193, 1277901399, 2137, 32.132000
node[1], 2588848963, 54.001193, 1277901399, 2137, 64.153296
node[0], 2357136044, 54.001193, 1277901399, 2137, 96.285264
node[0], 2357136044, 54.033043, 2588848963, 2138, 32.132000
node[2], 2774094101, 54.033043, 2588848963, 2138, 32.021392
node[3], 1277901399, 54.033043, 2588848963, 2138, 64.153296
node[3], 1277901399, 54.039067, 2774094101, 2139, 32.132000
node[1], 2588848963, 54.039067, 2774094101, 2139, 32.021392
node[0], 2357136044, 54.039067, 2774094101, 2139, 64.153296
node[1], 2588848963, 54.045746, 2357136044, 2140, 32.132000
node[2], 2774094101, 54.045746, 2357136044, 2140, 64.153296
node[3], 1277901399, 54.045746, 2357136044, 2140, 96.285264
node[2], 2774094101, 54.108192, 1277901399, 2141, 32.132000
node[1], 2588848963, 54.108192, 1277901399, 2141, 64.153296
node[0], 2357136044, 54.108192, 1277901399, 2141, 96.285264
node[0], 2357136044, 54.126043, 2588848963, 2142, 32.132000
node[2], 2774094101, 54.126043, 2588848963, 2142, 32.021392
node[3], 1277901399, 54.126043, 2588848963, 2142, 64.153296
node[3], 1277901399, 54.139440, 2774094101, 2143, 32.132000
node[1], 2588848963, 54.139440, 2774094101, 2143, 32.021392
node[0], 2357136044, 54.139440, 2774094101, 2143, 64.153296
node[1], 2588848963, 54.163745, 2357136044, 2144, 32.132000
node[2], 2774094101, 54.163745, 2357136044, 2144, 64.153296
node[3], 1277901399, 54.163745, 2357136044, 2144, 96.285264
node[2], 2774094101, 54.201193, 1277901399, 2145, 32.132000
node[1], 2588848963, 54.201193, 1277901399, 2145, 64.153296
node[0], 2357136044, 54.201193, 1277901399, 2145, 96.285264
node[0], 2357136044, 54.225044, 2588848963, 2146, 32.132000
node[2], 2774094101, 54.225044, 2588848963, 2146, 32.021392
node[3], 1277901399, 54.225044, 2588848963, 2146, 64.153296
node[3], 1277901399, 54.239067, 2774094101, 2147, 32.132000
node[1], 2588848963, 54.239067, 2774094101, 2147, 32.021392
node[0], 2357136044, 54.239067, 2774094101, 2147, 64.153296
node[1], 2588848963, 54.245746, 2357136044, 2148, 32.132000
node[2], 2774094101, 54.245746, 2357136044, 2148, 64.153296
node[3], 1277901399, 54.245746, 2357136044, 2148, 96.285264
node[2], 2774094101, 54.301193, 1277901399, 2149, 32.132000
node[1], 2588848963, 54.301193, 1277901399, 2149, 64.153296
node[0], 2357136044, 54.301193, 1277901399, 2149, 96.285264
node[0], 2357136044, 54.325044, 2588848963, 2150, 32.132000
node[2], 2774094101, 54.325044, 2588848963, 2150, 32.021392
node[3], 1277901399, 54.325044, 2588848963, 2150, 64.153296
node[3], 1277901399, 54.339067, 2774094101, 2151, 32.132000
node[1], 2588848963, 54.339067, 2774094101, 2151, 32.021392
node[0], 2357136044, 54.339067, 2774094101, 2151, 64.153296
node[1], 2588848963, 54.348745, 2357136044, 2152, 32.132000
node[2], 2774094101, 54.348745, 2357136044, 2152, 64.153296
node[3], 1277901399, 54.348745, 2357136044, 2152, 96.285264
node[2], 2774094101, 54.409192, 1277901399, 2153, 32.132000
